MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
1,1,0,1,36.80,29.70,
1,1,1,2,31.30,25.50,
1,1,2,3,29.50,24.20,
1,1,3,4,30.90,25.20,
1,1,4,5,29.70,23.90,
1,1,5,6,28.80,23.30,
1,1,6,7,29.80,24.60,
1,1,7,8,28.30,23.20,
1,1,8,9,31.40,24.70,
1,1,9,10,40.80,30.70,
1,1,10,11,48.80,35.20,
1,1,11,12,54.10,37.90,
1,1,12,13,57.80,39.60,
1,1,13,14,60.20,41.00,
1,1,14,15,61.60,41.90,
1,1,15,16,61.40,41.90,
1,1,16,17,59.80,43.30,
1,1,17,18,57.80,44.60,
1,1,18,19,49.00,38.20,
1,1,19,20,42.20,34.20,
1,1,20,21,40.30,32.90,
1,1,21,22,36.90,31.30,
1,1,22,23,35.60,31.20,
1,1,23,24,36.00,31.20,
1,2,0,25,34.70,31.00,
1,2,1,26,33.40,29.40,
1,2,2,27,31.30,27.80,
1,2,3,28,29.50,28.30,
1,2,4,29,28.60,28.40,
1,2,5,30,27.60,27.40,
1,2,6,31,27.10,26.80,
1,2,7,32,27.80,27.30,
1,2,8,33,30.00,27.80,
1,2,9,34,38.40,32.70,
1,2,10,35,47.90,38.10,
1,2,11,36,54.10,41.20,
1,2,12,37,57.20,42.60,
1,2,13,38,60.50,43.60,
1,2,14,39,62.60,44.80,
1,2,15,40,61.70,45.30,
1,2,16,41,60.40,45.00,
1,2,17,42,54.60,42.30,
1,2,18,43,48.50,39.10,
1,2,19,44,44.50,37.70,
1,2,20,45,41.80,36.40,
1,2,21,46,39.80,34.50,
1,2,22,47,36.60,31.80,
1,2,23,48,34.40,30.40,
1,3,0,49,32.20,28.20,
1,3,1,50,30.60,26.70,
1,3,2,51,29.50,25.80,
1,3,3,52,29.80,26.30,
1,3,4,53,29.00,25.60,
1,3,5,54,28.20,24.90,
1,3,6,55,27.00,24.00,
1,3,7,56,26.80,24.10,
1,3,8,57,29.50,26.60,
1,3,9,58,35.20,29.60,
1,3,10,59,43.40,35.60,
1,3,11,60,47.60,40.70,
1,3,12,61,51.10,43.50,
1,3,13,62,55.50,45.00,
1,3,14,63,57.00,45.90,
1,3,15,64,57.00,46.30,
1,3,16,65,56.40,45.80,
1,3,17,66,52.30,43.80,
1,3,18,67,45.80,39.80,
1,3,19,68,40.60,37.10,
1,3,20,69,38.40,35.70,
1,3,21,70,36.70,34.20,
1,3,22,71,36.00,33.20,
1,3,23,72,34.80,31.50,
1,4,0,73,33.40,30.50,
1,4,1,74,32.40,30.00,
1,4,2,75,33.20,30.30,
1,4,3,76,32.80,29.50,
1,4,4,77,31.50,28.00,
1,4,5,78,30.60,27.70,
1,4,6,79,30.20,28.10,
1,4,7,80,31.90,30.30,
1,4,8,81,37.20,30.80,
1,4,9,82,47.10,36.20,
1,4,10,83,58.00,43.20,
1,4,11,84,64.40,45.90,
1,4,12,85,66.60,45.90,
1,4,13,86,68.70,46.60,
1,4,14,87,70.60,47.00,
1,4,15,88,70.40,46.60,
1,4,16,89,69.40,46.20,
1,4,17,90,65.40,44.80,
1,4,18,91,57.60,41.40,
1,4,19,92,50.40,37.70,
1,4,20,93,48.00,36.40,
1,4,21,94,46.20,36.20,
1,4,22,95,43.80,34.90,
1,4,23,96,43.00,34.10,
1,5,0,97,42.40,34.50,
1,5,1,98,41.40,34.00,
1,5,2,99,40.40,33.40,
1,5,3,100,37.60,32.40,
1,5,4,101,37.10,32.60,
1,5,5,102,37.90,33.00,
1,5,6,103,37.90,33.00,
1,5,7,104,38.60,33.80,
1,5,8,105,44.90,37.40,
1,5,9,106,55.50,43.60,
1,5,10,107,64.10,48.00,
1,5,11,108,69.90,49.10,
1,5,12,109,72.00,49.60,
1,5,13,110,74.30,51.00,
1,5,14,111,75.90,52.10,
1,5,15,112,75.90,51.50,
1,5,16,113,74.80,51.10,
1,5,17,114,69.80,47.90,
1,5,18,115,61.10,43.90,
1,5,19,116,55.20,41.40,
1,5,20,117,52.80,40.30,
1,5,21,118,50.20,38.90,
1,5,22,119,47.80,37.60,
1,5,23,120,46.90,37.40,
1,6,0,121,46.90,37.90,
1,6,1,122,46.90,38.20,
1,6,2,123,47.60,38.50,
1,6,3,124,48.50,39.40,
1,6,4,125,48.40,39.90,
1,6,5,126,49.20,40.90,
1,6,6,127,51.20,41.50,
1,6,7,128,51.50,41.40,
1,6,8,129,55.10,42.70,
1,6,9,130,60.30,45.40,
1,6,10,131,63.20,46.60,
1,6,11,132,65.70,47.50,
1,6,12,133,68.20,48.10,
1,6,13,134,70.20,48.40,
1,6,14,135,71.60,49.10,
1,6,15,136,71.40,49.50,
1,6,16,137,69.30,49.50,
1,6,17,138,65.10,48.80,
1,6,18,139,58.90,47.60,
1,6,19,140,54.30,44.70,
1,6,20,141,50.10,41.20,
1,6,21,142,47.40,39.50,
1,6,22,143,46.90,39.30,
1,6,23,144,45.80,38.00,
1,7,0,145,43.30,37.50,
1,7,1,146,42.10,38.10,
1,7,2,147,42.10,37.40,
1,7,3,148,42.10,36.90,
1,7,4,149,40.80,36.60,
1,7,5,150,38.80,35.90,
1,7,6,151,37.90,35.60,
1,7,7,152,38.60,35.70,
1,7,8,153,41.30,37.50,
1,7,9,154,46.40,37.50,
1,7,10,155,53.00,43.10,
1,7,11,156,57.10,48.10,
1,7,12,157,59.20,49.10,
1,7,13,158,60.10,49.50,
1,7,14,159,60.10,49.50,
1,7,15,160,60.10,49.70,
1,7,16,161,58.80,50.40,
1,7,17,162,56.30,51.20,
1,7,18,163,53.90,50.50,
1,7,19,164,53.10,50.00,
1,7,20,165,51.90,49.50,
1,7,21,166,50.50,48.90,
1,7,22,167,48.90,47.50,
1,7,23,168,48.00,46.70,
1,8,0,169,48.50,46.60,
1,8,1,170,48.90,44.90,
1,8,2,171,48.90,43.30,
1,8,3,172,48.40,43.20,
1,8,4,173,48.00,43.60,
1,8,5,174,48.00,44.00,
1,8,6,175,48.00,44.50,
1,8,7,176,48.00,45.00,
1,8,8,177,48.50,45.40,
1,8,9,178,49.50,45.30,
1,8,10,179,51.10,46.00,
1,8,11,180,53.10,47.30,
1,8,12,181,54.60,49.00,
1,8,13,182,55.00,49.00,
1,8,14,183,55.60,49.20,
1,8,15,184,55.90,50.20,
1,8,16,185,55.90,49.90,
1,8,17,186,53.70,48.00,
1,8,18,187,51.50,47.10,
1,8,19,188,49.30,46.00,
1,8,20,189,45.10,42.90,
1,8,21,190,44.10,41.80,
1,8,22,191,41.60,39.80,
1,8,23,192,39.50,38.90,
1,9,0,193,38.80,37.90,
1,9,1,194,36.80,35.40,
1,9,2,195,36.00,34.60,
1,9,3,196,36.00,34.60,
1,9,4,197,34.30,33.40,
1,9,5,198,33.60,32.70,
1,9,6,199,33.50,32.50,
1,9,7,200,32.50,31.50,
1,9,8,201,36.50,34.50,
1,9,9,202,46.20,41.90,
1,9,10,203,53.30,45.00,
