MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
1,1,0,1,59.00,57.00,
1,1,1,2,48.00,40.40,
1,1,2,3,46.00,39.30,
1,1,3,4,46.00,37.90,
1,1,4,5,45.00,37.40,
1,1,5,6,42.10,35.70,
1,1,6,7,43.00,35.60,
1,1,7,8,41.00,34.80,
1,1,8,9,45.00,35.80,
1,1,9,10,48.90,38.20,
1,1,10,11,54.00,41.20,
1,1,11,12,60.10,42.10,
1,1,12,13,61.00,43.10,
1,1,13,14,63.00,44.50,
1,1,14,15,62.10,43.90,
1,1,15,16,62.10,44.10,
1,1,16,17,60.10,44.60,
1,1,17,18,57.00,47.40,
1,1,18,19,55.90,45.80,
1,1,19,20,55.00,44.70,
1,1,20,21,52.00,43.90,
1,1,21,22,48.90,42.70,
1,1,22,23,48.90,42.40,
1,1,23,24,48.00,40.80,
1,2,0,25,46.90,38.80,
1,2,1,26,46.90,38.80,
1,2,2,27,46.00,36.70,
1,2,3,28,46.00,35.80,
1,2,4,29,46.90,35.90,
1,2,5,30,46.00,35.60,
1,2,6,31,44.10,35.30,
1,2,7,32,48.00,36.50,
1,2,8,33,46.90,36.60,
1,2,9,34,51.10,39.10,
1,2,10,35,55.00,42.60,
1,2,11,36,59.00,42.30,
1,2,12,37,61.00,43.70,
1,2,13,38,63.00,44.10,
1,2,14,39,62.10,46.70,
1,2,15,40,62.10,47.70,
1,2,16,41,60.10,46.40,
1,2,17,42,59.00,43.80,
1,2,18,43,54.00,44.90,
1,2,19,44,54.00,44.20,
1,2,20,45,55.00,43.60,
1,2,21,46,53.10,43.40,
1,2,22,47,54.00,43.50,
1,2,23,48,51.10,43.50,
1,3,0,49,50.00,42.20,
1,3,1,50,51.10,43.80,
1,3,2,51,50.00,42.90,
1,3,3,52,50.00,42.90,
1,3,4,53,51.10,44.60,
1,3,5,54,50.00,43.00,
1,3,6,55,51.10,42.40,
1,3,7,56,48.90,42.40,
1,3,8,57,51.10,42.80,
1,3,9,58,53.10,45.30,
1,3,10,59,57.90,46.80,
1,3,11,60,57.90,47.80,
1,3,12,61,61.00,48.20,
1,3,13,62,62.10,47.40,
1,3,14,63,62.10,49.00,
1,3,15,64,60.10,48.90,
1,3,16,65,59.00,48.80,
1,3,17,66,57.90,48.30,
1,3,18,67,57.90,47.90,
1,3,19,68,57.00,48.20,
1,3,20,69,57.00,48.70,
1,3,21,70,57.90,47.90,
1,3,22,71,57.90,47.90,
1,3,23,72,55.00,49.10,
1,4,0,73,55.00,49.10,
1,4,1,74,54.00,47.80,
1,4,2,75,55.00,48.20,
1,4,3,76,54.00,47.80,
1,4,4,77,52.00,47.30,
1,4,5,78,53.10,47.80,
1,4,6,79,51.10,46.80,
1,4,7,80,52.00,46.80,
1,4,8,81,52.00,47.20,
1,4,9,82,57.00,49.10,
1,4,10,83,61.00,49.20,
1,4,11,84,64.90,51.70,
1,4,12,85,66.90,51.20,
1,4,13,86,66.90,51.20,
1,4,14,87,66.90,51.60,
1,4,15,88,66.00,51.20,
1,4,16,89,64.00,50.60,
1,4,17,90,60.10,51.40,
1,4,18,91,57.90,50.00,
1,4,19,92,57.00,53.50,
1,4,20,93,57.00,54.00,
1,4,21,94,57.00,52.90,
1,4,22,95,57.00,51.40,
1,4,23,96,57.00,50.00,
1,5,0,97,55.90,50.90,
1,5,1,98,55.00,51.50,
1,5,2,99,55.00,50.50,
1,5,3,100,55.90,50.00,
1,5,4,101,55.00,51.10,
1,5,5,102,55.00,50.50,
1,5,6,103,57.00,50.00,
1,5,7,104,57.00,48.70,
1,5,8,105,57.90,49.60,
1,5,9,106,55.00,49.50,
1,5,10,107,55.00,51.10,
1,5,11,108,55.90,52.50,
1,5,12,109,57.00,53.50,
1,5,13,110,59.00,54.80,
1,5,14,111,57.00,54.60,
1,5,15,112,57.00,55.20,
1,5,16,113,57.00,56.30,
1,5,17,114,55.90,55.90,
1,5,18,115,55.90,55.90,
1,5,19,116,57.00,56.90,
1,5,20,117,57.00,55.80,
1,5,21,118,55.90,54.70,
1,5,22,119,54.00,53.40,
1,5,23,120,55.00,53.20,
1,6,0,121,55.00,53.20,
1,6,1,122,55.00,52.70,
1,6,2,123,55.00,52.70,
1,6,3,124,55.00,52.10,
1,6,4,125,55.00,52.10,
1,6,5,126,54.00,51.60,
1,6,6,127,52.00,50.80,
1,6,7,128,53.10,51.20,
1,6,8,129,54.00,51.60,
1,6,9,130,57.00,51.90,
1,6,10,131,57.00,52.90,
1,6,11,132,59.00,52.70,
1,6,12,133,61.00,53.10,
1,6,13,134,61.00,53.60,
1,6,14,135,60.10,53.20,
1,6,15,136,60.10,53.20,
1,6,16,137,59.00,52.80,
1,6,17,138,57.00,52.40,
1,6,18,139,55.90,51.90,
1,6,19,140,54.00,51.10,
1,6,20,141,54.00,51.10,
1,6,21,142,53.10,50.70,
1,6,22,143,50.00,48.80,
1,6,23,144,50.00,48.80,
1,7,0,145,50.00,48.80,
1,7,1,146,50.00,48.80,
1,7,2,147,48.90,47.80,
1,7,3,148,48.00,46.90,
1,7,4,149,46.90,45.80,
1,7,5,150,46.00,44.90,
1,7,6,151,46.90,45.80,
1,7,7,152,46.90,45.30,
1,7,8,153,48.90,46.30,
1,7,9,154,51.10,48.30,
1,7,10,155,54.00,50.60,
1,7,11,156,55.90,51.40,
1,7,12,157,57.90,52.30,
1,7,13,158,61.00,54.00,
1,7,14,159,57.90,52.70,
1,7,15,160,57.00,52.90,
1,7,16,161,57.00,52.90,
1,7,17,162,55.90,53.00,
1,7,18,163,55.00,52.10,
1,7,19,164,54.00,51.60,
1,7,20,165,54.00,51.60,
1,7,21,166,52.00,50.20,
1,7,22,167,52.00,50.20,
1,7,23,168,48.90,47.70,
1,8,0,169,50.00,48.80,
1,8,1,170,48.90,47.70,
1,8,2,171,50.00,48.80,
1,8,3,172,48.00,47.30,
1,8,4,173,48.00,46.90,
1,8,5,174,48.90,47.70,
1,8,6,175,50.00,47.80,
1,8,7,176,48.00,46.30,
1,8,8,177,48.90,45.80,
1,8,9,178,53.10,48.60,
1,8,10,179,54.00,49.00,
1,8,11,180,57.90,51.30,
1,8,12,181,61.00,52.60,
1,8,13,182,62.10,53.10,
1,8,14,183,60.10,52.70,
1,8,15,184,59.00,52.70,
1,8,16,185,57.90,52.30,
1,8,17,186,55.90,52.40,
1,8,18,187,55.90,52.40,
1,8,19,188,55.90,51.90,
1,8,20,189,55.90,51.90,
1,8,21,190,55.00,51.50,
1,8,22,191,52.00,49.70,
1,8,23,192,54.00,50.60,
1,9,0,193,53.10,50.20,
1,9,1,194,52.00,49.10,
1,9,2,195,51.10,48.70,
1,9,3,196,51.10,48.70,
1,9,4,197,48.90,47.30,
1,9,5,198,46.90,45.80,
1,9,6,199,48.00,46.30,
1,9,7,200,48.00,45.80,
1,9,8,201,48.90,46.70,
1,9,9,202,55.00,51.00,
1,9,10,203,57.90,52.20,
1,9,11,204,61.00,53.60,
1,9,12,205,60.10,53.60,
1,9,13,206,61.00,54.60,
1,9,14,207,63.00,54.80,
1,9,15,208,63.00,54.90,
1,9,16,209,60.10,55.20,
1,9,17,210,57.00,54.60,
1,9,18,211,57.00,54.60,
1,9,19,212,55.90,54.10,
1,9,20,213,55.00,53.70,
1,9,21,214,55.00,53.70,
1,9,22,215,54.00,53.30,
1,9,23,216,52.00,51.40,
1,10,0,217,52.00,51.40,
1,10,1,218,46.90,46.80,
1,10,2,219,48.90,46.70,
1,10,3,220,46.90,45.80,
1,10,4,221,52.00,47.20,
1,10,5,222,51.10,46.80,
1,10,6,223,54.00,46.80,
1,10,7,224,52.00,45.90,
1,10,8,225,51.10,45.50,
1,10,9,226,57.00,50.00,
1,10,10,227,63.00,52.60,
1,10,11,228,70.00,55.50,
1,10,12,229,75.90,56.60,
1,10,13,230,71.10,56.30,
1,10,14,231,70.00,55.10,
1,10,15,232,68.00,54.70,
1,10,16,233,70.00,56.70,
1,10,17,234,66.00,54.30,
1,10,18,235,64.90,54.30,
1,10,19,236,62.10,54.10,
1,10,20,237,61.00,53.60,
1,10,21,238,59.00,53.80,
1,10,22,239,57.90,53.30,
1,10,23,240,57.90,53.30,
1,11,0,241,55.90,52.50,
1,11,1,242,55.00,51.50,
1,11,2,243,55.90,53.60,
1,11,3,244,54.00,51.10,
1,11,4,245,55.00,52.70,
1,11,5,246,54.00,52.30,
1,11,6,247,54.00,51.70,
1,11,7,248,55.00,54.30,
1,11,8,249,55.90,54.70,
1,11,9,250,55.00,53.80,
1,11,10,251,60.10,56.40,
1,11,11,252,61.00,56.20,
1,11,12,253,61.00,56.20,
1,11,13,254,63.00,56.00,
1,11,14,255,64.00,56.80,
1,11,15,256,60.10,55.90,
1,11,16,257,60.10,55.90,
1,11,17,258,57.90,53.40,
1,11,18,259,57.00,53.00,
1,11,19,260,55.90,51.90,
1,11,20,261,55.90,52.50,
1,11,21,262,55.90,52.50,
1,11,22,263,55.90,51.90,
1,11,23,264,54.00,48.20,
1,12,0,265,52.00,47.30,
1,12,1,266,53.10,43.80,
1,12,2,267,54.00,43.50,
1,12,3,268,54.00,43.50,
1,12,4,269,55.00,45.80,
1,12,5,270,53.10,43.00,
1,12,6,271,52.00,48.70,
1,12,7,272,52.00,48.20,
1,12,8,273,52.00,48.20,
1,12,9,274,55.90,49.90,
1,12,10,275,60.10,51.80,
1,12,11,276,63.00,53.50,
1,12,12,277,61.00,52.20,
1,12,13,278,60.10,52.30,
1,12,14,279,60.10,52.30,
1,12,15,280,59.00,51.80,
1,12,16,281,59.00,52.20,
1,12,17,282,57.00,51.90,
1,12,18,283,55.90,51.90,
1,12,19,284,55.00,50.50,
1,12,20,285,54.00,49.60,
1,12,21,286,54.00,51.00,
1,12,22,287,52.00,49.10,
1,12,23,288,51.10,49.30,
1,13,0,289,50.00,46.80,
1,13,1,290,50.00,47.80,
1,13,2,291,48.90,46.70,
1,13,3,292,50.00,47.20,
1,13,4,293,46.90,44.80,
1,13,5,294,46.00,43.40,
1,13,6,295,45.00,42.40,
1,13,7,296,46.90,43.40,
1,13,8,297,48.90,44.00,
1,13,9,298,53.10,45.60,
1,13,10,299,61.00,47.50,
1,13,11,300,66.90,49.50,
1,13,12,301,66.90,50.80,
1,13,13,302,63.00,50.90,
1,13,14,303,64.00,53.90,
1,13,15,304,66.00,53.00,
1,13,16,305,66.00,49.50,
1,13,17,306,63.00,47.80,
1,13,18,307,59.00,48.00,
1,13,19,308,57.90,46.10,
1,13,20,309,57.00,47.10,
1,13,21,310,57.00,45.90,
1,13,22,311,53.10,44.50,
1,13,23,312,52.00,43.20,
1,14,0,313,48.90,42.70,
1,14,1,314,48.00,42.30,
1,14,2,315,48.00,43.10,
1,14,3,316,45.00,41.50,
1,14,4,317,45.00,41.20,
1,14,5,318,46.00,41.30,
1,14,6,319,45.00,40.40,
1,14,7,320,46.00,40.50,
1,14,8,321,53.10,43.40,
1,14,9,322,60.10,47.80,
1,14,10,323,64.00,49.60,
1,14,11,324,70.00,51.80,
1,14,12,325,75.00,53.90,
1,14,13,326,71.10,52.10,
1,14,14,327,71.10,50.20,
1,14,15,328,69.10,51.50,
1,14,16,329,68.00,53.90,
1,14,17,330,66.90,49.60,
1,14,18,331,64.90,46.90,
1,14,19,332,62.10,46.10,
1,14,20,333,63.00,46.00,
1,14,21,334,55.90,43.70,
1,14,22,335,55.90,43.70,
1,14,23,336,54.00,43.50,
1,15,0,337,54.00,43.50,
1,15,1,338,53.10,43.00,
1,15,2,339,53.10,44.90,
1,15,3,340,53.10,44.90,
1,15,4,341,52.00,44.70,
1,15,5,342,53.10,44.90,
1,15,6,343,50.00,44.10,
1,15,7,344,52.00,45.90,
1,15,8,345,54.00,45.70,
1,15,9,346,61.00,50.50,
1,15,10,347,61.00,52.70,
1,15,11,348,64.90,50.70,
1,15,12,349,63.00,50.60,
1,15,13,350,62.10,56.10,
1,15,14,351,61.00,55.70,
1,15,15,352,60.10,54.80,
1,15,16,353,60.10,55.90,
1,15,17,354,59.00,55.50,
1,15,18,355,57.00,55.80,
1,15,19,356,57.00,55.20,
1,15,20,357,57.00,55.10,
1,15,21,358,55.90,54.70,
1,15,22,359,57.00,54.60,
1,15,23,360,55.90,53.10,
1,16,0,361,55.90,52.50,
1,16,1,362,55.00,51.60,
1,16,2,363,55.00,48.70,
1,16,3,364,54.00,50.10,
1,16,4,365,54.00,50.70,
1,16,5,366,53.10,50.30,
1,16,6,367,52.00,49.80,
1,16,7,368,51.10,49.40,
1,16,8,369,55.00,51.10,
