MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
1,1,0,1,31.40,25.30,
1,1,1,2,32.00,27.50,
1,1,2,3,32.00,27.50,
1,1,3,4,32.00,27.20,
1,1,4,5,32.00,27.30,
1,1,5,6,32.00,26.80,
1,1,6,7,35.00,28.40,
1,1,7,8,36.90,30.20,
1,1,8,9,36.90,30.70,
1,1,9,10,41.40,32.40,
1,1,10,11,45.50,33.20,
1,1,11,12,47.00,34.00,
1,1,12,13,48.50,35.10,
1,1,13,14,50.00,35.60,
1,1,14,15,50.50,35.50,
1,1,15,16,49.50,35.20,
1,1,16,17,46.50,33.50,
1,1,17,18,43.10,31.20,
1,1,18,19,39.60,29.60,
1,1,19,20,36.50,28.20,
1,1,20,21,35.50,27.30,
1,1,21,22,34.10,26.10,
1,1,22,23,32.50,25.70,
1,1,23,24,28.00,24.10,
1,2,0,25,23.00,21.30,
1,2,1,26,20.50,18.60,
1,2,2,27,17.50,15.50,
1,2,3,28,15.50,14.00,
1,2,4,29,14.00,12.70,
1,2,5,30,11.90,10.60,
1,2,6,31,10.50,9.20,
1,2,7,32,10.00,8.80,
1,2,8,33,9.50,8.30,
1,2,9,34,9.00,7.60,
1,2,10,35,9.00,7.20,
1,2,11,36,8.00,6.50,
1,2,12,37,6.00,4.90,
1,2,13,38,5.00,4.20,
1,2,14,39,5.00,3.80,
1,2,15,40,4.00,2.60,
1,2,16,41,2.00,0.90,
1,2,17,42,0.50,-0.50,
1,2,18,43,0.00,-1.10,
1,2,19,44,-0.50,-1.70,
1,2,20,45,-0.90,-2.30,
1,2,21,46,-1.50,-2.80,
1,2,22,47,-2.50,-3.40,
1,2,23,48,-2.50,-3.40,
1,3,0,49,-2.50,-3.40,
1,3,1,50,-2.50,-3.40,
1,3,2,51,-2.00,-3.00,
1,3,3,52,-2.50,-3.40,
1,3,4,53,-3.50,-4.40,
1,3,5,54,-4.50,-5.70,
1,3,6,55,-5.10,-6.20,
1,3,7,56,-5.10,-6.20,
1,3,8,57,-5.10,-6.40,
1,3,9,58,-5.50,-6.70,
1,3,10,59,-7.00,-8.00,
1,3,11,60,-6.00,-7.20,
1,3,12,61,-3.00,-4.60,
1,3,13,62,-2.00,-3.80,
1,3,14,63,-2.50,-4.20,
1,3,15,64,-4.00,-5.30,
1,3,16,65,-5.10,-6.20,
1,3,17,66,-5.50,-6.70,
1,3,18,67,-6.50,-7.60,
1,3,19,68,-7.10,-8.10,
1,3,20,69,-6.10,-7.20,
1,3,21,70,-5.10,-6.40,
1,3,22,71,-5.10,-6.20,
1,3,23,72,-6.50,-7.60,
1,4,0,73,-8.90,-10.10,
1,4,1,74,-10.90,-12.10,
1,4,2,75,-10.90,-12.30,
1,4,3,76,-9.90,-11.20,
1,4,4,77,-9.90,-11.20,
1,4,5,78,-9.90,-11.40,
1,4,6,79,-9.90,-11.40,
1,4,7,80,-10.50,-11.70,
1,4,8,81,-10.00,-10.80,
1,4,9,82,-6.50,-7.80,
1,4,10,83,-1.00,-2.70,
1,4,11,84,2.50,0.70,
1,4,12,85,4.00,2.10,
1,4,13,86,8.00,5.40,
1,4,14,87,10.00,7.10,
1,4,15,88,7.50,5.40,
1,4,16,89,4.00,2.30,
1,4,17,90,-1.00,-2.50,
1,4,18,91,-4.00,-5.30,
1,4,19,92,-3.50,-4.60,
1,4,20,93,-3.50,-4.80,
1,4,21,94,-3.50,-4.80,
1,4,22,95,-2.50,-3.80,
1,4,23,96,-2.00,-3.00,
1,5,0,97,-1.00,-2.00,
1,5,1,98,-0.50,-1.70,
1,5,2,99,1.00,-0.50,
1,5,3,100,16.50,11.40,
1,5,4,101,20.50,14.30,
1,5,5,102,13.00,9.00,
1,5,6,103,13.60,9.80,
1,5,7,104,17.00,12.60,
1,5,8,105,25.40,18.70,
1,5,9,106,32.40,24.20,
1,5,10,107,37.90,29.10,
1,5,11,108,42.40,31.50,
1,5,12,109,46.50,32.90,
1,5,13,110,49.60,34.60,
1,5,14,111,47.00,34.60,
1,5,15,112,42.50,33.40,
1,5,16,113,40.00,31.80,
1,5,17,114,34.00,27.50,
1,5,18,115,30.00,24.70,
1,5,19,116,30.00,24.90,
1,5,20,117,28.00,23.30,
