MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
1,1,0,1,37.00,31.20,
1,1,1,2,13.60,12.70,
1,1,2,3,10.90,10.00,
1,1,3,4,8.20,7.50,
1,1,4,5,5.70,5.10,
1,1,5,6,3.00,2.40,
1,1,6,7,1.00,0.40,
1,1,7,8,-0.90,-1.50,
1,1,8,9,-2.90,-3.60,
1,1,9,10,-4.00,-4.60,
1,1,10,11,-4.90,-5.50,
1,1,11,12,-6.00,-6.60,
1,1,12,13,-5.60,-6.30,
1,1,13,14,-5.40,-6.30,
1,1,14,15,-5.10,-6.20,
1,1,15,16,-5.40,-6.30,
1,1,16,17,-5.60,-6.30,
1,1,17,18,-6.00,-6.60,
1,1,18,19,-6.30,-6.90,
1,1,19,20,-6.70,-7.30,
1,1,20,21,-7.10,-7.70,
1,1,21,22,-9.40,-9.90,
1,1,22,23,-11.70,-12.20,
1,1,23,24,-14.10,-14.50,
1,2,0,25,-15.00,-15.40,
1,2,1,26,-16.10,-16.60,
1,2,2,27,-17.00,-17.60,
1,2,3,28,-16.60,-17.10,
1,2,4,29,-16.40,-16.90,
1,2,5,30,-16.10,-16.80,
1,2,6,31,-15.70,-16.30,
1,2,7,32,-15.30,-15.90,
1,2,8,33,-15.00,-15.70,
1,2,9,34,-12.30,-13.00,
1,2,10,35,-9.80,-10.60,
1,2,11,36,-7.10,-8.10,
1,2,12,37,-4.00,-5.10,
1,2,13,38,-1.10,-2.40,
1,2,14,39,1.90,0.30,
1,2,15,40,2.70,1.10,
1,2,16,41,3.20,1.60,
1,2,17,42,3.90,2.00,
1,2,18,43,5.00,3.30,
1,2,19,44,5.90,4.20,
1,2,20,45,7.00,5.20,
1,2,21,46,7.30,5.60,
1,2,22,47,7.70,5.90,
1,2,23,48,8.10,6.00,
1,3,0,49,8.80,6.90,
1,3,1,50,9.30,7.50,
1,3,2,51,10.00,7.90,
1,3,3,52,10.40,8.60,
1,3,4,53,10.60,8.80,
1,3,5,54,10.90,9.00,
1,3,6,55,11.70,9.90,
1,3,7,56,12.20,10.40,
1,3,8,57,12.90,10.80,
1,3,9,58,12.60,10.60,
1,3,10,59,12.40,10.30,
1,3,11,60,12.00,9.60,
1,3,12,61,11.70,9.50,
1,3,13,62,11.30,9.20,
1,3,14,63,10.90,8.60,
1,3,15,64,10.60,8.50,
1,3,16,65,10.40,8.30,
1,3,17,66,10.00,7.80,
1,3,18,67,8.10,6.30,
1,3,19,68,5.90,4.30,
1,3,20,69,3.90,2.40,
1,3,21,70,7.90,6.40,
1,3,22,71,12.00,10.40,
1,3,23,72,16.00,14.10,
1,4,0,73,19.00,17.20,
1,4,1,74,21.90,20.10,
1,4,2,75,25.00,22.90,
1,4,3,76,26.60,24.50,
1,4,4,77,28.40,26.20,
1,4,5,78,30.00,27.20,
1,4,6,79,30.40,27.90,
1,4,7,80,30.60,28.10,
1,4,8,81,30.90,28.20,
1,4,9,82,31.30,28.80,
1,4,10,83,31.60,29.10,
1,4,11,84,32.00,29.10,
1,4,12,85,33.30,30.30,
1,4,13,86,34.70,31.20,
1,4,14,87,36.00,31.70,
1,4,15,88,36.30,32.10,
1,4,16,89,36.70,32.50,
1,4,17,90,37.00,32.30,
1,4,18,91,32.70,29.50,
1,4,19,92,28.40,26.20,
1,4,20,93,24.10,22.30,
1,4,21,94,18.10,16.90,
1,4,22,95,12.00,11.00,
1,4,23,96,6.10,5.20,
1,5,0,97,2.70,1.90,
1,5,1,98,-0.60,-1.30,
1,5,2,99,-4.00,-4.80,
1,5,3,100,-5.10,-5.80,
1,5,4,101,-6.00,-6.70,
1,5,5,102,-7.10,-7.80,
1,5,6,103,-7.40,-8.00,
1,5,7,104,-7.60,-8.20,
1,5,8,105,-8.00,-8.70,
1,5,9,106,-7.20,-7.90,
1,5,10,107,-6.70,-7.50,
1,5,11,108,-6.00,-6.90,
