MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
1,1,0,1,64.90,63.00,
1,1,1,2,57.90,53.40,
1,1,2,3,57.90,54.40,
1,1,3,4,57.00,54.10,
1,1,4,5,55.00,52.70,
1,1,5,6,55.00,52.20,
1,1,6,7,55.00,52.70,
1,1,7,8,51.10,50.50,
1,1,8,9,50.00,49.40,
1,1,9,10,53.10,51.30,
1,1,10,11,52.00,49.70,
1,1,11,12,50.00,48.30,
1,1,12,13,52.00,49.20,
1,1,13,14,57.90,51.80,
1,1,14,15,61.00,50.90,
1,1,15,16,62.10,51.40,
1,1,16,17,61.00,50.50,
1,1,17,18,57.00,51.40,
1,1,18,19,52.00,48.70,
1,1,19,20,48.00,46.30,
1,1,20,21,46.00,45.40,
1,1,21,22,44.10,43.40,
1,1,22,23,44.10,43.00,
1,1,23,24,42.10,41.40,
1,2,0,25,41.00,39.10,
1,2,1,26,39.90,38.00,
1,2,2,27,41.00,39.10,
1,2,3,28,41.00,39.50,
1,2,4,29,42.10,40.60,
1,2,5,30,43.00,41.40,
1,2,6,31,44.10,43.00,
1,2,7,32,44.10,43.40,
1,2,8,33,45.00,43.90,
1,2,9,34,46.00,44.90,
1,2,10,35,50.00,47.70,
1,2,11,36,52.00,49.10,
1,2,12,37,54.00,50.60,
1,2,13,38,55.90,51.90,
1,2,14,39,57.90,52.70,
1,2,15,40,60.10,54.70,
1,2,16,41,62.10,55.60,
1,2,17,42,59.00,53.70,
1,2,18,43,57.00,52.90,
1,2,19,44,55.00,52.10,
1,2,20,45,53.10,51.30,
1,2,21,46,52.00,50.20,
1,2,22,47,51.10,49.30,
1,2,23,48,51.10,48.80,
1,3,0,49,48.90,47.80,
1,3,1,50,48.90,47.30,
1,3,2,51,48.90,47.30,
1,3,3,52,48.90,47.30,
1,3,4,53,48.00,46.30,
1,3,5,54,46.00,44.90,
1,3,6,55,43.00,42.50,
1,3,7,56,43.00,42.50,
1,3,8,57,48.90,48.40,
1,3,9,58,51.10,50.40,
1,3,10,59,54.00,52.70,
1,3,11,60,59.00,55.90,
1,3,12,61,62.10,56.10,
1,3,13,62,64.90,56.20,
1,3,14,63,68.00,55.60,
1,3,15,64,69.10,54.40,
1,3,16,65,68.00,53.90,
1,3,17,66,66.00,52.60,
1,3,18,67,62.10,51.40,
1,3,19,68,55.90,48.70,
1,3,20,69,54.00,48.20,
1,3,21,70,54.00,47.80,
1,3,22,71,51.10,46.40,
1,3,23,72,48.00,45.40,
1,4,0,73,45.00,43.50,
1,4,1,74,44.10,43.00,
1,4,2,75,43.00,42.50,
1,4,3,76,44.10,43.00,
1,4,4,77,44.10,43.00,
1,4,5,78,44.10,43.00,
1,4,6,79,44.10,43.50,
1,4,7,80,43.00,42.50,
1,4,8,81,43.00,42.50,
1,4,9,82,48.00,45.90,
1,4,10,83,52.00,47.20,
1,4,11,84,53.10,48.30,
1,4,12,85,55.90,50.90,
1,4,13,86,60.10,53.70,
1,4,14,87,60.10,54.20,
1,4,15,88,57.90,55.50,
1,4,16,89,57.00,55.20,
1,4,17,90,55.90,54.70,
1,4,18,91,55.00,54.30,
1,4,19,92,54.00,53.40,
1,4,20,93,53.10,53.00,
1,4,21,94,53.10,53.00,
1,4,22,95,53.10,53.00,
1,4,23,96,52.00,52.00,
1,5,0,97,52.00,52.00,
1,5,1,98,51.10,51.10,
1,5,2,99,51.10,51.10,
1,5,3,100,51.10,51.10,
1,5,4,101,52.00,52.00,
1,5,5,102,52.00,52.00,
1,5,6,103,52.00,51.50,
1,5,7,104,50.00,48.90,
1,5,8,105,48.90,48.40,
1,5,9,106,50.00,48.90,
1,5,10,107,50.00,44.60,
1,5,11,108,51.10,43.90,
1,5,12,109,51.10,42.10,
1,5,13,110,52.00,41.50,
1,5,14,111,53.10,42.10,
1,5,15,112,53.10,40.00,
1,5,16,113,52.00,38.00,
1,5,17,114,50.00,36.40,
1,5,18,115,46.90,35.60,
1,5,19,116,44.10,34.30,
1,5,20,117,41.00,32.20,
1,5,21,118,37.90,30.70,
1,5,22,119,36.00,29.80,
1,5,23,120,34.00,30.40,
1,6,0,121,32.00,29.20,
1,6,1,122,30.90,28.30,
1,6,2,123,30.90,28.60,
1,6,3,124,30.00,27.70,
1,6,4,125,30.00,27.70,
1,6,5,126,30.00,26.80,
1,6,6,127,28.90,25.70,
1,6,7,128,28.90,25.70,
1,6,8,129,28.00,25.20,
1,6,9,130,33.10,28.90,
1,6,10,131,37.90,32.00,
1,6,11,132,46.90,36.30,
1,6,12,133,54.00,38.90,
1,6,13,134,57.00,39.50,
