MON,DAY,HR,HR OF YR,DRY BULB,WET BULB
1,1,0,1,44.10,42.00
1,1,1,2,42.10,40.30
1,1,2,3,42.10,40.30
1,1,3,4,42.10,40.20
1,1,4,5,41.40,39.70
1,1,5,6,40.60,39.10
1,1,6,7,39.90,38.60
1,1,7,8,39.20,37.90
1,1,8,9,38.70,37.40
1,1,9,10,37.90,36.60
1,1,10,11,38.70,37.00
1,1,11,12,39.20,37.00
1,1,12,13,39.90,37.30
1,1,13,14,38.30,36.60
1,1,14,15,36.70,35.90
1,1,15,16,35.10,35.10
1,1,16,17,36.70,35.90
1,1,17,18,38.30,36.60
1,1,18,19,39.90,37.30
1,1,19,20,39.00,36.40
1,1,20,21,37.90,35.40
1,1,21,22,37.00,34.40
1,1,22,23,35.10,33.00
1,1,23,24,32.90,31.20
1,2,0,25,30.90,29.30
1,2,1,26,30.00,28.70
1,2,2,27,28.90,27.60
1,2,3,28,28.00,26.50
1,2,4,29,27.70,26.60
1,2,5,30,27.30,26.50
1,2,6,31,27.00,26.30
1,2,7,32,27.30,26.60
1,2,8,33,27.70,27.00
1,2,9,34,28.00,27.30
1,2,10,35,33.60,32.00
1,2,11,36,39.40,36.70
1,2,12,37,45.00,40.80
1,2,13,38,46.20,40.80
1,2,14,39,47.70,41.00
1,2,15,40,48.90,40.60
1,2,16,41,46.90,39.50
1,2,17,42,45.00,38.50
1,2,18,43,43.00,37.10
1,2,19,44,41.70,36.50
1,2,20,45,40.30,35.50
1,2,21,46,39.00,34.40
1,2,22,47,37.00,33.30
1,2,23,48,35.10,31.90
1,3,0,49,33.10,30.30
1,3,1,50,33.10,30.60
1,3,2,51,33.10,30.70
1,3,3,52,33.10,30.60
1,3,4,53,32.70,30.60
1,3,5,54,32.40,30.40
1,3,6,55,32.00,30.00
1,3,7,56,33.30,31.10
1,3,8,57,34.70,32.20
1,3,9,58,36.00,33.00
1,3,10,59,36.70,33.60
1,3,11,60,37.20,33.90
1,3,12,61,37.90,34.10
1,3,13,62,38.30,34.20
1,3,14,63,38.70,34.10
1,3,15,64,39.00,33.70
1,3,16,65,37.00,32.50
1,3,17,66,35.10,31.10
1,3,18,67,33.10,29.20
1,3,19,68,31.50,28.60
1,3,20,69,29.70,27.20
1,3,21,70,28.00,25.80
1,3,22,71,28.40,26.10
1,3,23,72,28.60,26.00
1,4,0,73,28.90,25.80
1,4,1,74,28.20,25.60
1,4,2,75,27.70,25.30
1,4,3,76,27.00,24.60
1,4,4,77,26.10,24.10
1,4,5,78,25.00,23.00
1,4,6,79,24.10,22.10
1,4,7,80,25.70,23.60
1,4,8,81,27.30,25.10
1,4,9,82,28.90,26.10
1,4,10,83,33.30,29.40
1,4,11,84,37.80,32.20
1,4,12,85,42.10,34.10
1,4,13,86,43.70,35.40
1,4,14,87,45.30,36.40
1,4,15,88,46.90,36.80
1,4,16,89,45.30,36.40
1,4,17,90,43.70,35.40
1,4,18,91,42.10,34.20
1,4,19,92,41.40,34.20
1,4,20,93,40.60,33.80
1,4,21,94,39.90,32.80
1,4,22,95,39.90,33.50
1,4,23,96,39.90,33.50
1,5,0,97,39.90,33.20
1,5,1,98,38.30,32.70
1,5,2,99,36.70,32.00
1,5,3,100,35.10,30.70
1,5,4,101,34.00,30.40
1,5,5,102,33.10,29.80
1,5,6,103,32.00,28.90
1,5,7,104,34.30,30.60
1,5,8,105,36.70,32.10
1,5,9,106,39.00,33.30
1,5,10,107,41.00,34.80
1,5,11,108,43.00,35.70
1,5,12,109,45.00,36.40
1,5,13,110,46.60,37.30
